 _dewptm, _heatindexm, _hum, _pressurem, _tempm, _wdird, _rain
20,,25,1003,38,70,0
20,38.8,39,1005,36,110,0
19,,35,1004,33,90,0
20,,41,1005,31,90,0
20,,46,1005,30,110,0
20,,54,1006,28,70,0
20,29.7,62,1007,28,60,0
20,,46,1008,30,50,0
20,34.1,49,1009,32,110,0
20,36.5,44,1008,34,130,0
20,,29,1007,35,110,0
19,39.3,35,1008,37,110,0
19,40.5,33,1006,38,140,0
20,,,1005,,30,0
20,41.3,35,1005,38,110,0
20,41.3,35,1004,38,80,0
20,,27,1003,37,90,0
20,37.5,41,1004,35,90,0
20,,39,1005,32,140,0
19,,38,1006,31,140,0
19,,42,1006,30,140,0
20,,54,1006,27,50,0
19,30.3,55,1008,29,90,0
19,,40,1008,31,90,0
18,34.9,38,1009,34,110,0
19,38.1,37,1009,36,70,0
19,,25,1008,37,90,0
19,40.5,33,1008,38,110,0
19,40.5,33,1008,38,80,0
20,,25,1005,38,140,0
20,41.3,35,1006,38,140,0
19,39.3,35,1004,37,80,0
20,,27,1003,37,70,0
19,36.9,39,1004,35,100,0
18,,32,1005,33,50,0
20,,45,1007,31,20,0
23,,83,1007,25,160,1
24,,94,1008,24,,0
20,,74,1009,25,60,0
21,,60,1008,27,90,0
21,32.4,58,1010,30,50,0
21,34.9,52,1010,32,120,0
20,,34,1007,33,,0
19,38.1,37,1008,36,140,0
21,40.8,39,1007,37,80,0
21,,28,1005,38,110,0
21,42.1,37,1005,38,70,0
22,42,42,1004,37,110,0
21,,33,1002,36,90,0
22,39.5,47,1003,35,80,0
22,,45,1003,33,50,0
23,,55,1004,30,50,0
23,,64,1004,29,,0
23,,74,1004,27,,0
22,32,66,1005,29,170,0
22,,53,1004,31,140,0
22,38.1,49,1005,34,0,0
21,38.5,44,1005,35,0,0
21,,30,1003,37,,0
20,40.1,37,1004,37,320,0
20,42.5,33,1003,39,270,0
20,,21,1001,40,320,0
19,42.7,29,1002,40,340,0
21,44.5,33,1002,40,340,0
20,,23,998,40,340,0
20,41.3,35,1000,38,20,0
22,,39,999,34,,0
20,,36,1001,33,200,0
20,,38,1000,32,,0
22,,60,1000,28,,0
20,33,52,1003,31,230,0
17,,29,1002,34,270,0
19,38.1,37,1004,36,20,0
18,39.8,31,1004,38,40,0
17,,19,1002,39,290,0
15,40.4,23,1003,40,310,0
15,42.3,20,1002,42,140,0
15,42.3,20,1002,42,50,0
12,41.2,17,1000,42,290,0
14,41.9,19,1000,42,320,0
18,,17,997,41,90,0
17,42.4,24,999,41,90,0
12,36.9,21,1001,38,30,0
16,,24,1001,35,230,0
19,,33,1001,33,,0
18,,32,1002,32,,0
19,,49,1002,28,,0
18,30.7,48,1005,30,0,0
18,,35,1004,32,,0
17,35.6,34,1005,35,160,0
18,38.4,32,1006,37,90,0
19,,22,1003,39,70,0
19,42.7,29,1005,40,30,0
16,40.7,24,1005,40,120,0
16,,14,1002,41,320,0
17,43.6,23,1003,42,10,0
17,42.4,24,1003,41,350,0
19,,19,1000,41,90,0
19,42.7,29,1003,40,0,0
22,,40,1001,34,,0
22,,44,1002,33,,0
21,,44,1001,32,,0
19,,46,1003,28,,0
19,30.3,55,1005,29,0,0
16,,25,1004,34,270,0
18,38.4,32,1007,37,240,0
17,40.1,27,1007,39,20,0
16,,15,1004,41,0,0
17,43.6,23,1006,42,40,0
16,43.2,22,1005,42,340,0
17,,15,1002,42,340,0
17,43.6,23,1003,42,30,0
17,42.4,24,1002,41,30,0
18,,18,1000,41,50,0
19,42.7,29,1003,40,20,0
20,,32,1002,35,,0
20,,42,1002,32,,0
20,,44,1002,31,,0
19,,51,1001,27,,0
18,30.7,48,1003,30,270,0
16,,26,1002,34,320,0
14,36.4,25,1004,37,320,0
14,,13,1002,40,320,0
14,40.8,20,1003,41,240,0
11,,16,1002,42,280,0
12,,9,999,43,290,0
,,N/A,1000,,290,0
12,42.2,16,1000,43,320,0
14,,11,997,42,340,0
14,39.7,21,1000,40,340,0
13,,15,999,37,180,0
16,,27,1000,33,290,0
17,,31,1000,32,270,0
17,,37,1000,30,,0
18,31.9,46,1002,31,270,0
18,,28,1001,34,270,0
17,36.7,32,1002,36,270,0
18,40.9,29,1002,39,320,0
16,,16,1000,40,20,0
15,41.6,22,1001,41,320,0
15,42.3,20,1000,42,290,0
14,,11,997,43,320,0
15,43.4,19,998,43,320,0
12,41.2,17,998,42,320,0
14,,12,995,42,320,0
13,40.5,19,997,41,320,0
17,,21,996,37,320,0
18,,38,997,31,,0
18,,46,997,28,,0
17,,46,998,27,,0
16,27.5,51,994,27,0,0
16,,24,999,35,290,0
16,37.5,29,1001,37,270,0
17,41.5,26,1002,40,320,0
15,,14,998,42,320,0
13,41.5,18,1000,42,310,0
14,43,18,1000,43,290,0
12,,10,996,43,320,0
15,43.4,19,997,43,320,0
15,43.4,19,997,43,320,0
16,,13,994,43,320,0
18,43.2,26,997,41,20,0
20,,29,996,36,,0
22,,44,997,32,,0
22,,56,999,30,,0
20,,49,998,29,90,0
22,33.2,62,1002,30,90,0
22,,45,1001,33,90,0
23,40.3,49,1003,35,160,0
22,42,42,1002,37,90,0
25,,37,999,39,90,0
25,48.5,45,1001,39,70,0
23,48.4,36,1000,41,120,0
22,,25,997,42,90,0
24,52.1,34,998,43,90,0
23,49.6,34,997,42,90,0
24,,26,994,42,90,0
24,49.6,38,996,41,90,0
23,,35,996,37,110,0
23,,42,997,35,50,0
24,,49,997,33,90,0
24,,55,998,32,90,0
25,,54,999,33,110,0
25,43.2,56,1001,35,90,0
25,45.8,50,1001,37,110,0
24,,36,998,38,90,0
24,45.3,44,999,38,50,0
25,49.5,42,999,40,60,0
25,,32,995,40,90,0
25,50.9,40,996,41,90,0
25,50.9,40,995,41,70,0
24,,31,992,41,70,0
25,49.5,42,995,40,60,0
26,,44,994,36,,0
25,,47,996,35,140,0
25,,50,996,34,140,0
23,,51,996,31,140,0
23,36.8,59,998,32,110,0
23,,50,998,32,140,0
23,37.8,55,999,33,140,0
23,40.3,49,999,35,140,0
25,,38,996,38,140,0
25,49.5,42,998,40,70,0
25,,32,994,41,70,0
24,48.3,40,995,40,90,0
25,50.9,40,995,41,60,0
26,,35,992,40,70,0
25,48.5,45,994,39,110,0
24,,42,994,36,90,0
23,,49,995,33,50,0
23,,54,996,31,90,0
23,,61,997,29,90,0
23,34.1,66,999,30,120,0
24,,54,999,32,140,0
24,39.2,59,1000,33,120,0
24,43.1,50,1000,36,80,0
25,,38,998,38,90,0
24,46.8,42,998,39,0,0
25,,28,994,42,90,0
24,52.1,34,995,43,20,0
24,50.9,36,995,42,60,0
24,,29,992,41,20,0
25,49.5,42,994,40,40,0
25,,40,994,38,50,0
24,,45,996,35,110,0
24,,48,996,34,140,0
20,,40,998,32,90,0
22,35.6,55,1001,32,150,0
22,,41,1000,34,50,0
22,42,42,1002,37,90,0
20,,27,999,37,140,0
19,41.6,31,1000,39,140,0
20,43.6,31,999,40,140,0
20,,22,996,41,140,0
21,28.9,70,999,27,60,0
22,,67,1001,27,340,0
22,,83,1004,25,90,1
22,,93,1000,24,110,1
14,,27,996,30,90,1
16,,42,999,26,50,0
21,,77,1000,24,140,0
23,,83,1002,26,120,0
22,,66,1004,27,20,0
21,,74,1005,26,50,0
22,33.2,62,1004,30,90,0
22,,47,1001,32,110,0
21,34.9,52,1003,32,150,0
21,36,49,1002,33,140,0
20,36.5,44,1002,34,140,0
20,36.5,44,1001,34,180,0
19,36.9,39,1001,35,160,0
20,,31,1000,35,160,0
20,37.5,41,1000,35,160,0
21,38.5,44,999,35,290,0
22,,36,997,35,180,0
22,38.1,49,998,34,180,0
22,,44,998,33,,0
24,,64,999,30,50,0
24,,71,998,29,,0
23,,67,998,28,,0
22,30.7,70,1001,28,80,0
22,32,66,1000,29,140,0
22,,57,1000,29,,0
24,37.7,62,1000,32,0,0
21,37.1,46,1000,34,220,0
21,,31,997,37,230,0
20,40.1,37,999,37,230,0
20,40.1,37,999,37,220,0
21,40.8,39,998,37,200,0
20,40.1,37,998,37,270,0
22,,30,995,38,340,0
22,43,39,997,38,250,0
23,45.8,40,996,39,290,0
13,38.3,21,996,39,270,0
21,40.8,39,996,37,270,0
22,36.9,52,996,33,230,1
19,,47,995,29,230,1
19,30.3,55,996,29,270,0
19,30.3,55,996,29,260,0
21,,49,995,30,270,0
20,,47,997,29,,0
19,,49,997,29,,0
22,,66,998,27,,0
22,30.7,70,1000,28,0,0
22,,55,999,30,,0
22,34.4,58,1001,31,0,0
22,36.9,52,1001,33,100,0
22,38.1,49,1001,34,0,0
22,39.5,47,1001,35,80,0
22,,78,1001,26,160,0
23,,34,999,37,180,0
23,42.9,44,1001,37,150,0
22,43,39,1000,38,240,0
23,45.8,40,1000,39,270,0
20,41.3,35,1000,38,270,0
22,43,39,1000,38,250,0
23,,31,998,38,290,0
22,44.3,37,999,39,270,0
22,44.3,37,999,39,270,0
22,44.3,37,998,39,270,0
21,43.3,35,998,39,250,0
21,42.1,37,998,38,260,0
20,,25,996,38,270,0
20,41.3,35,998,38,290,0
20,41.3,35,998,38,270,0
23,,39,997,35,,0
24,,50,999,33,,0
24,,55,998,32,,0
21,,43,998,32,270,0
19,,34,1000,34,320,0
19,35.7,41,1002,34,320,0
19,38.1,37,1002,36,340,0
17,39.1,29,1002,38,340,0
14,,13,1000,40,320,0
14,39.7,21,1001,40,270,0
13,40.5,19,1001,41,270,0
14,39.7,21,1001,40,290,0
14,39.7,21,1001,40,270,0
16,,16,998,41,270,0
16,42,23,1000,41,290,0
16,42,23,1000,41,260,0
17,42.4,24,1000,41,270,0
16,40.7,24,1000,40,280,0
16,40.7,24,1000,40,280,0
17,,17,998,40,290,0
17,41.5,26,1000,40,280,0
17,40.1,27,1000,39,290,0
18,,24,998,37,290,0
19,,31,998,34,250,0
20,,36,999,33,290,0
20,,37,1000,32,270,0
,,N/A,1002,,280,0
20,35.2,46,1002,33,280,0
20,35.2,46,1003,33,270,0
19,,30,1001,35,270,0
19,38.1,37,1003,36,280,0
21,40.8,39,1003,37,270,0
22,,31,1000,38,250,0
22,44.3,37,1001,39,320,0
21,44.5,33,1001,40,260,0
20,,,998,,40,0
21,45.6,31,998,41,240,0
19,44.2,28,998,41,280,0
19,,19,995,41,250,0
19,42.7,29,997,40,250,0
22,,33,996,37,,0
20,,54,1000,28,50,0
20,,66,999,26,140,0
21,,71,1000,25,230,0
21,28.9,70,1002,27,140,0
21,,57,1002,28,140,0
21,32.4,58,1004,30,150,0
22,35.6,55,1004,32,140,0
22,,47,1002,32,140,0
23,37.8,55,1003,33,110,0
24,40.6,56,1003,34,120,0
24,,43,1001,35,140,0
24,43.1,50,1001,36,140,0
25,45.8,50,1000,37,120,0
25,,46,998,36,110,0
26,44.6,59,1000,35,80,0
24,,56,1002,31,250,0
21,,58,1000,28,90,0
22,,82,998,25,140,0
23,,90,1001,25,230,1
21,,78,1004,25,10,0
23,,98,1006,23,230,1
23,,94,1008,24,340,1
23,,94,1008,24,320,0
24,,87,1004,26,110,0
23,32.7,70,1004,29,120,0
23,35.4,62,1004,31,70,0
22,,44,1003,32,340,0
20,30.7,58,1007,29,320,0
22,,78,1003,26,50,0
20,,48,1000,29,180,1
20,29.7,62,1002,28,340,0
22,,68,1003,27,,0
23,,78,1003,26,,0
23,,88,1001,25,,0
23,,85,1003,25,,0
23,31.2,74,1004,28,0,0
23,,61,1003,29,,0
23,35.4,62,1004,31,0,0
23,37.8,55,1005,33,230,0
23,,39,1003,36,290,0
22,40.6,44,1004,36,290,0
22,42,42,1003,37,290,0
23,,35,1002,37,290,0
23,42.9,44,1002,37,290,0
23,,35,,37,340,0
20,,42,1002,32,250,0
21,,47,1003,30,270,0
21,,52,992,29,270,0
22,,67,1003,27,,0
22,,51,1005,31,,0
22,38.1,49,1006,34,0,0
21,39.5,41,1006,36,260,0
22,,32,1004,37,290,0
22,43,39,1005,38,210,0
22,44.3,37,1004,39,180,0
22,,29,1001,39,270,0
23,47.1,38,1002,40,270,0
24,46.8,42,1002,39,270,0
24,,32,1000,39,290,0
24,45.3,44,1002,38,270,0
25,,44,1000,36,290,0
23,,43,1001,34,270,0
22,,45,1000,33,,0
22,,49,1001,31,250,0
23,36.8,59,1004,32,290,0
24,,47,1003,34,290,0
25,44.5,53,1005,36,270,0
25,46.9,47,1005,38,270,0
21,,26,1003,40,270,0
20,45.1,30,1004,41,310,0
17,42.4,24,1003,41,320,0
18,,16,1000,42,270,0
16,43.2,22,1002,42,290,0
16,43.2,22,1001,42,320,0
16,,14,999,41,290,0
17,41.5,26,1001,40,270,0
22,,32,1000,36,,0
23,,47,1001,33,,0
23,,51,1000,32,,0
23,,58,1001,30,,0
23,36.8,59,1004,32,0,0
23,,46,1004,34,,0
23,40.3,49,1005,35,0,0
21,42.1,37,1005,38,0,0
20,,23,1003,40,,0
21,45.6,31,1005,41,320,0
14,41.9,19,1004,42,320,0
19,,18,1001,42,20,0
21,48.2,28,1002,43,20,0
24,49.6,38,1001,41,20,0
24,,30,999,41,20,0
25,49.5,42,1001,40,0,0
26,,47,1000,36,,0
27,,64,1001,34,,0
25,,62,1000,32,,0
24,,57,1001,31,,0
26,41.8,66,1004,33,0,0
24,,43,1003,35,160,0
23,44.4,42,1004,38,180,0
23,47.1,38,1004,40,250,0
22,,25,1002,41,,0
20,46.1,28,1004,42,320,0
22,,23,1000,42,20,0
22,49.4,30,1002,43,20,0
23,49.6,34,1001,42,20,0
25,,32,999,41,50,0
25,49.5,42,1001,40,0,0
26,,46,1000,37,,0
27,,57,1002,35,,0
28,,68,1001,33,,0
28,,73,1001,32,,0
26,40.4,70,1004,32,120,0
27,,60,1004,33,90,0
27,46.5,63,1006,35,120,0
27,49,56,1005,37,90,0
27,,43,1003,38,140,0
25,49.5,42,1005,40,140,0
25,,31,1001,42,70,0
25,,32,999,41,50,0
27,,47,1000,37,70,0
24,,51,1003,34,70,0
24,,53,1003,33,110,0
24,,58,1002,32,110,0
25,,53,993,34,90,0
24,43.1,50,1005,36,90,0
26,,40,1002,38,70,0
25,48.5,45,1004,39,70,0
26,48.6,50,1004,38,40,0
25,,39,1004,38,50,0
25,46.9,47,1002,38,120,0
24,44.3,47,1001,37,80,0
21,,35,1003,34,270,0
15,35.7,28,999,36,230,0
22,,42,1000,33,50,0
23,,51,1002,32,,0
23,,55,1001,31,110,0
24,,65,1002,30,140,0
24,36.4,66,1004,31,80,0
,,243,1003,32,110,0
24,40.6,56,1004,34,120,0
24,43.1,50,1004,36,90,0
26,,41,1003,38,50,0
25,45.8,50,1004,37,30,0
25,46.9,47,1004,38,50,0
24,,37,1002,37,70,0
24,44.3,47,1002,37,70,0
21,40.8,39,1001,37,90,0
20,,28,999,36,110,0
21,38.5,44,1000,35,60,0
22,,41,1000,33,90,0
21,,45,1001,32,,0
21,,48,1000,31,,0
21,,50,1000,30,70,0
22,34.4,58,1003,31,80,0
23,,47,1001,33,90,0
23,40.3,49,1003,35,160,0
23,42.9,44,1002,37,90,0
24,,35,1000,38,90,0
26,,34,998,41,70,0
25,50.9,40,998,41,70,0
25,49.5,42,998,40,70,0
26,,39,995,39,50,0
26,47.4,53,997,37,40,0
25,,46,998,36,160,0
23,,44,998,34,90,0
22,,44,998,33,110,0
25,,61,999,31,140,0
25,,56,1000,32,140,0
25,41.8,59,100,34,110,0
24,44.3,47,1001,37,90,0
25,,40,998,38,70,0
25,46.9,47,1000,38,110,0
25,48.5,45,999,39,40,0
25,,33,996,40,110,0
25,50.9,40,997,41,110,0
26,49.7,47,997,39,270,0
16,,22,997,36,270,0
17,35.6,34,997,35,250,0
20,,33,996,34,,0
21,,43,997,32,160,0
21,,49,997,30,140,0
21,,52,999,29,110,0
22,33.2,62,1001,30,90,0
22,,45,1000,32,110,0
23,40.3,49,1001,35,110,0
24,45.3,44,1000,38,140,0
24,,35,998,38,70,0
25,49.5,42,999,40,50,0
23,48.4,36,998,41,40,0
25,,30,996,42,140,0
25,52.3,38,996,42,150,0
21,43.3,35,996,39,300,0
22,,35,998,36,160,0
,,N/A,998,,120,1
23,,48,996,33,270,0
21,,35,998,34,0,0
22,,42,998,33,50,0
25,,89,998,26,110,0
24,31.9,79,1000,28,220,0
23,,60,,30,270,0
24,37.7,62,1001,32,290,0
22,36.9,52,1002,33,240,0
22,,41,1000,33,270,0
24,41.9,53,1000,35,60,0
20,40.1,37,1001,37,310,0
20,,27,998,38,340,0
21,43.3,35,998,39,50,0
23,45.8,40,998,39,320,0
22,,32,996,38,50,0
22,42,42,998,37,0,0
21,,49,999,31,270,0
21,,51,998,30,,0
21,,50,998,29,,0
20,,52,999,29,290,0
21,32.4,58,1001,30,230,0
21,,42,1000,32,270,0
21,37.1,46,1001,34,270,0
20,37.5,41,1001,35,320,0
20,,28,999,37,50,0
20,40.1,37,1000,37,50,0
21,42.1,37,1000,38,340,0
20,,24,998,39,270,0
19,41.6,31,998,39,260,0
20,42.5,33,998,39,310,0
21,,27,996,39,290,0
21,42.1,37,998,38,290,0
21,,32,997,36,290,0
20,,33,998,34,320,0
19,,36,997,32,270,0
23,,56,998,30,,0
24,37.7,62,1000,32,0,0
23,,45,999,34,290,0
22,40.6,44,1001,36,260,0
21,42.1,37,1001,38,270,0
22,,31,998,39,270,0
23,45.8,40,1000,39,320,0
23,47.1,38,999,40,260,0
23,,29,996,40,270,0
23,48.4,36,997,41,260,0
23,48.4,36,997,41,280,0
23,,28,994,40,290,0
22,44.3,37,996,39,240,0
21,,46,999,31,230,1
22,,63,998,28,140,0
22,,65,998,28,250,0
22,,66,1000,27,270,1
21,30.2,66,1000,28,0,0
22,,52,999,30,270,0
22,34.4,58,1000,31,300,0
21,33.7,55,1000,31,290,0
22,,46,999,32,290,0
23,37.8,55,1000,33,220,0
23,39.1,52,999,34,230,0
23,,39,997,35,270,0
24,41.9,53,998,35,250,0
27,48.1,60,997,36,180,0
25,,44,994,36,230,0
25,43.2,56,996,35,210,0
26,,54,995,34,180,0
26,,61,996,33,140,0
26,,65,995,32,110,0
25,,68,995,31,180,0
14,31.2,33,997,32,260,0
23,,41,996,34,270,0
22,39.5,47,998,35,280,0
23,41.8,47,999,36,310,0
23,,39,997,36,250,0
23,42.9,44,998,37,260,0
24,44.3,47,998,37,20,0
26,,45,995,36,50,0
26,47.4,53,995,37,90,0
26,48.6,50,995,38,80,0
25,,42,993,37,70,0
24,,55,995,32,50,0
25,,61,996,32,140,0
24,,61,995,31,140,0
25,,68,998,30,90,0
24,33.5,74,1000,29,40,0
23,,60,1000,30,90,0
23,39.1,52,1002,34,60,0
23,,43,1000,34,50,0
23,40.3,49,1001,35,60,0
22,40.6,44,1000,36,120,0
21,,31,998,36,140,0
21,40.8,39,998,37,160,0
24,,36,996,37,110,0
23,41.8,47,998,36,90,0
23,,45,998,34,90,0
26,,64,999,31,90,0
24,,66,998,30,340,0
24,,81,999,27,90,1
24,30.1,84,1001,27,100,0
24,,60,,31,110,0
23,37.8,55,1002,33,120,0
23,40.3,49,1002,35,60,0
23,,38,,36,180,0
25,45.8,50,1002,37,110,0
25,48.5,45,1001,39,70,0
25,,36,998,39,50,0
25,48.5,45,999,39,50,0
24,46.8,42,998,39,90,0
25,,38,996,38,110,0
21,33.7,55,998,31,160,0
22,,44,998,32,,0
25,,57,999,32,,0
25,,57,999,32,90,0
25,,65,1000,31,90,0
25,39,66,1002,32,130,0
25,,54,1001,33,90,0
26,46,56,1003,36,90,0
26,47.4,53,1003,37,160,0
25,,40,1001,38,160,0
26,49.7,47,1002,39,160,0
26,49.7,47,1002,39,110,0
25,,35,999,39,90,0
25,,36,998,39,140,0
24,46.8,42,1000,39,70,0
25,,47,999,35,50,0
26,,59,1001,33,140,0
26,,61,1001,32,110,0
25,,68,1001,31,90,0
25,39,66,1003,32,110,0
25,,57,1003,33,140,0
26,43.5,63,1004,34,120,0
27,46.5,63,1004,35,90,0
26,,43,1002,37,140,0
25,46.9,47,1003,38,70,0
25,48.5,45,1002,39,120,0
26,,37,1000,40,70,0
26,51.3,45,1001,40,70,0
26,48.6,50,1000,38,90,0
25,,41,999,37,90,0
25,44.5,53,1000,36,90,0
26,,52,1000,35,90,0
27,,60,1000,33,90,0
26,,62,1000,32,110,0
26,,67,1000,31,90,0
27,43.9,71,1002,33,120,0
26,,54,1001,34,140,0
26,46,56,1003,36,110,0
25,46.9,47,1002,38,110,0
26,,40,1000,38,110,0
25,45.8,50,1002,37,160,0
25,37.6,70,1002,31,160,0
26,,97,1000,26,90,1
26,,100,1001,26,70,1
26,31.2,94,1000,27,80,1
26,,93,999,27,110,1
26,31.2,94,1000,27,90,0
26,,86,999,28,110,0
26,,82,1000,28,90,0
25,,82,1000,28,110,0
25,,80,1000,28,140,0
25,32.7,84,1001,28,140,0
25,,70,1000,30,110,0
25,39,66,1001,32,160,0
25,41.8,59,1002,34,160,0
25,,48,1000,35,140,0
25,44.5,53,1000,36,160,0
25,45.8,50,1000,37,120,0
26,,44,998,37,140,0
26,47.4,53,999,37,110,0
26,47.4,53,999,37,90,0
25,,53,998,33,90,0
24,37.7,62,999,32,70,0
26,,74,999,30,140,0
26,,73,1001,30,140,0
25,,73,1002,30,110,0
25,,82,1001,28,90,0
26,35.6,84,1003,29,110,0
26,,73,1002,30,140,0
25,39,66,1003,32,140,0
25,40.6,63,1004,33,120,0
25,,48,1002,35,110,0
25,45.8,50,1003,37,120,0
25,45.8,50,1003,37,120,0
25,,41,1000,37,90,0
25,45.8,50,1002,37,90,0
24,43.1,50,1001,36,350,0
25,,43,999,36,90,0
26,39.2,75,1000,31,0,0
26,,63,1000,31,90,0
26,,66,1001,31,140,0
26,,69,1001,30,140,0
25,,74,1002,29,190,0
22,,62,1003,28,180,1
24,,52,1002,33,230,0
24,39.2,59,1002,33,0,0
24,43.1,50,1001,36,230,0
23,,34,998,37,230,0
23,42.9,44,1000,37,240,0
23,42.9,44,999,37,260,0
24,,37,997,37,290,0
24,43.1,50,998,36,290,0
25,,50,997,34,230,0
24,,56,999,32,,0
24,,59,998,31,,0
24,,63,998,30,,0
25,39,66,1000,32,260,0
23,,48,999,33,250,0
23,40.3,49,1001,35,260,0
23,41.8,47,1001,36,250,0
25,,40,999,37,250,0
25,46.9,47,1000,38,260,0
24,46.8,42,999,39,260,0
24,,31,997,39,320,0
25,49.5,42,998,40,320,0
24,48.3,40,997,40,340,0
24,,32,995,40,0,0
24,46.8,42,997,39,340,0
27,,48,996,36,140,0
26,,54,998,35,,0
26,,54,998,34,,0
27,,64,999,33,110,0
28,43.9,79,1002,32,100,0
28,,68,1001,33,90,0
27,,45,1000,38,70,0
27,51.6,50,1002,39,16,0
26,49.7,47,1001,39,70,0
26,,38,999,39,90,0
25,45.8,50,1000,37,200,0
25,45.8,50,1000,37,210,0
26,,46,997,36,,0
27,48.1,60,999,36,120,0
26,,57,999,34,90,0
26,,65,1002,32,50,0
25,,64,1000,31,90,0
27,,77,1001,30,90,0
26,39.2,75,1003,31,0,0
26,,65,1002,32,110,0
27,45.3,67,1003,34,60,0
28,49.8,63,1003,36,80,0
27,,48,1001,37,70,0
27,49,56,1002,37,0,0
26,48.6,50,1001,38,90,0
27,,41,999,39,90,0
25,46.9,47,1000,38,70,0
,,N/A,999,,80,0
24,,43,997,35,200,0
26,46,56,998,36,0,0
26,,53,998,35,90,0
26,,59,1000,33,90,0
26,,62,999,32,90,0
27,,74,1000,31,110,0
27,40.5,79,1001,31,70,0
27,,69,,32,90,0
27,43.9,71,1001,33,110,0
27,45.3,67,1001,34,110,0
28,,49,1000,37,90,0
26,47.4,53,1001,37,120,0
25,46.9,47,1000,38,90,0
26,,41,997,38,90,0
25,45.8,50,998,37,60,0
26,46,56,997,36,70,0
26,,48,995,36,110,0
26,46,56,997,36,90,0
27,,59,997,34,90,0
27,,64,999,33,50,0
26,,97,999,26,,0
26,,86,1000,28,,0
24,31.9,79,1004,28,0,0
26,,97,1003,26,,1
25,,94,1004,26,0,0
26,31.2,94,1004,27,30,1
27,,81,1003,29,,1
28,42.3,84,1003,31,80,0
27,45.3,67,1002,34,70,0
27,,57,1000,35,90,0
27,46.5,63,1000,35,70,0
26,,52,998,35,70,0
26,43.5,63,999,34,70,0
26,,65,999,32,50,0
26,,69,1002,31,90,0
26,,82,1002,28,140,0
26,35.6,84,1004,29,0,0
26,,68,1003,32,90,0
27,43.9,71,1004,33,110,0
27,46.5,63,1004,35,110,0
26,,46,1002,37,110,0
27,50.4,53,1003,38,50,0
27,51.6,50,1002,39,90,0
26,,39,1000,39,70,0
26,49.7,47,1000,39,50,0
26,49.7,47,1000,39,70,0
26,,40,997,39,90,0
27,50.4,53,999,38,80,0
28,,65,1000,34,90,0
28,,65,1000,34,90,0
28,,69,999,33,,0
27,,72,999,31,90,0
28,43.9,79,1001,32,130,0
28,,67,1000,34,110,0
28,48.7,67,1001,35,110,0
27,49,56,1001,37,230,0
25,,39,999,38,230,0
25,48.5,45,999,39,230,0
26,,35,996,40,180,0
25,48.5,45,997,39,240,0
25,48.5,45,996,39,310,0
26,,36,994,40,180,0
25,45.8,50,996,37,140,0
30,,92,996,31,,0
28,,78,997,32,90,0
28,,97,996,28,140,1
27,,87,996,29,110,0
27,36.8,89,997,29,180,0
27,,72,997,31,180,0
27,42.3,75,999,32,210,0
27,43.9,71,999,33,260,0
26,,58,997,34,270,0
26,43.5,63,998,34,290,0
27,48.1,60,997,36,290,0
,,,1100,36,290,0
27,48.1,60,994,36,260,0
27,48.1,60,994,36,0,0
28,,57,992,35,90,0
29,39.7,100,994,29,0,1
28,,86,994,30,140,0
25,,69,996,29,200,0
25,,94,997,25,90,1
25,,92,995,26,,0
25,30.6,89,997,27,110,0
26,,85,998,28,110,0
26,33.6,89,1000,28,0,0
26,33.6,89,1000,28,40,0
26,,78,999,29,50,0
25,34.5,79,1000,29,20,0
25,34.5,79,1000,29,10,0
25,,70,999,30,340,0
25,36,74,998,30,360,0
,,N/A,998,,350,0
24,,66,997,29,320,0
24,33.5,74,998,29,310,0
24,,73,998,28,20,0
25,,78,999,28,90,0
26,,85,998,28,,0
26,,84,998,28,,0
25,32.7,84,999,28,230,1
26,,82,999,28,270,1
25,34.5,79,1000,29,0,0
25,34.5,79,1001,29,0,0
26,,75,1000,30,,0
26,37.4,79,1000,30,240,0
26,39.2,75,1000,31,0,0
26,,66,997,31,50,0
26,39.2,75,998,31,50,0
26,40.4,70,997,32,70,0
26,,66,995,31,,0
26,39.2,75,996,31,0,0
26,,72,996,30,,0
26,,89,998,28,,1
26,,100,998,26,,0
26,,96,997,26,,0
26,31.2,94,999,27,0,0
27,,92,998,28,,0
27,36.8,89,999,29,80,0
26,39.2,75,999,31,60,0
26,,72,998,30,50,0
27,38.8,84,999,30,240,0
26,40.4,70,998,32,0,0
26,,60,996,33,20,0
27,45.3,67,996,34,80,0
26,43.5,63,996,34,80,0
27,,58,994,34,140,0
26,41.8,66,996,33,150,0
27,,72,996,31,140,0
27,,78,997,30,,0
27,,85,996,29,,0
27,,88,996,29,,0
27,36.8,89,997,29,280,0
27,,76,997,31,230,0
27,43.9,71,998,33,230,0
27,45.3,67,998,34,220,0
26,,49,996,35,200,0
26,46,56,997,36,270,0
26,46,56,997,36,320,0
27,,50,994,36,250,0
27,45.3,67,995,34,80,0
28,48.7,67,994,35,110,0
27,,60,992,34,,0
28,47.3,71,994,34,0,0
28,,69,994,33,,0
28,,79,995,32,,0
28,,84,995,31,,0
27,,79,994,30,250,0
26,37.4,79,997,30,280,0
25,,73,997,30,20,0
25,37.6,70,999,31,20,0
26,41.8,66,1000,33,70,0
24,,47,998,34,270,0
25,44.5,53,998,36,320,0
25,43.2,56,998,35,120,0
28,,58,996,35,90,0
27,48.1,60,996,36,90,0
28,49.8,63,996,36,0,0
